	Virus	Assay	Type	Sample	Qty	Ct
3700	AMFV	42	Sample	12_100	69635.2	29.48
3701	AMFV	42	Sample	12_100	73953.9	29.35
3702	AMFV	42	Sample	12_101	38173.18	30.8
3703	AMFV	42	Sample	12_101	41897.63	30.6
3704	AMFV	42	Sample	12_102	446040.41	25.41
3705	AMFV	42	Sample	12_102	468344.28	25.31
3706	AMFV	42	Sample	12_103	22408.01	31.97
3707	AMFV	42	Sample	12_103	20661.72	32.15
3708	AMFV	42	Sample	12_104	1122.48	38.53
3709	AMFV	42	Sample	12_104	498.81	40.31
3710	AMFV	42	Sample	12_105	44262.05	30.48
3711	AMFV	42	Sample	12_105	42325.38	30.57
3712	AMFV	42	Sample	12_106	7195.65	34.46
3713	AMFV	42	Sample	12_106	3729.46	35.9
3714	AMFV	42	Sample	12_107	55112.4	30.0
3715	AMFV	42	Sample	12_107	62403.88	29.72
3716	AMFV	42	Sample	12_108	30413.13	31.3
3717	AMFV	42	Sample	12_108	32977.13	31.12
3718	AMFV	42	Sample	12_109	29015.7	31.4
3719	AMFV	42	Sample	12_109	35896.12	30.94
3720	AMFV	42	Sample	12_110	130994.54	28.1
3721	AMFV	42	Sample	12_110	129162.84	28.13
3722	AMFV	42	Sample	12_111	52084.74	30.12
3723	AMFV	42	Sample	12_111	53163.64	30.08
3724	AMFV	42	Sample	12_112	104191.08	28.6
3725	AMFV	42	Sample	12_112	129761.28	28.12
3726	AMFV	42	Sample	12_113	110485.7	28.47
3727	AMFV	42	Sample	12_113	122249.09	28.25
3728	AMFV	42	Sample	12_114	95303.24	28.8
3729	AMFV	42	Sample	12_114	116294.52	28.36
3730	AMFV	42	Sample	12_115	63395.76	29.69
3731	AMFV	42	Sample	12_115	60213.63	29.8
3732	AMFV	42	Sample	12_116	52398.18	30.11
3733	AMFV	42	Sample	12_116	54313.78	30.03
3734	AMFV	42	Sample	12_117	55276.49	29.99
3735	AMFV	42	Sample	12_117	54753.13	30.01
3736	AMFV	42	Sample	12_118	30363.48	31.3
3737	AMFV	42	Sample	12_118	21755.79	32.03
3738	AMFV	42	Sample	12_119	158423.36	27.68
3739	AMFV	42	Sample	12_119	157575.88	27.69
3740	AMFV	42	Sample	12_120	35017.18	30.99
3741	AMFV	42	Sample	12_120	33285.42	31.1
3742	AMFV	42	Sample	12_121	22083.05	32.0
3743	AMFV	42	Sample	12_121	12694.1	33.21
3744	AMFV	42	Sample	12_122	20577.76	32.16
3745	AMFV	42	Sample	12_122	21077.88	32.1
3746	AMFV	42	Sample	12_123	54498.82	30.02
3747	AMFV	42	Sample	12_123	52072.42	30.12
3748	AMFV	42	Sample	12_124	33350.06	31.1
3749	AMFV	42	Sample	12_124	30923.7	31.26
3750	AMFV	42	Sample	12_125	9691.15	33.81
3751	AMFV	42	Sample	12_125	16031.61	32.7
3752	AMFV	42	Sample	12_126	125103.38	28.2
3753	AMFV	42	Sample	12_126	127255.95	28.16
3754	DWV-B	43	Standard	std	10000000000.0	7.15
3755	DWV-B	43	Standard	std	10000000000.0	7.04
3756	DWV-B	43	Standard	std	100000000.0	14.65
3757	DWV-B	43	Standard	std	100000000.0	14.73
3758	DWV-B	43	Standard	std	1000000.0	22.01
3759	DWV-B	43	Standard	std	1000000.0	22.3
3760	DWV-B	43	Standard	std	10000.0	29.74
3761	DWV-B	43	Standard	std	10000.0	29.57
3762	DWV-B	43	Standard	std	100.0	34.99
3763	DWV-B	43	Standard	std	100.0	34.87
3764	DWV-B	43	Sample		0.0	50.0
3765	DWV-B	43	Sample		0.0	50.0
3766	DWV-B	43	Sample	12_1	9036.43	28.92
3767	DWV-B	43	Sample	12_1	5697.18	29.63
3768	DWV-B	43	Sample	12_2	4740000.0	19.32
3769	DWV-B	43	Sample	12_2	2400000.0	20.36
3770	DWV-B	43	Sample	12_3	11261.05	28.59
3771	DWV-B	43	Sample	12_3	9839.54	28.79
3772	DWV-B	43	Sample	12_4	228532.78	23.97
3773	DWV-B	43	Sample	12_4	302030.38	23.54
3774	DWV-B	43	Sample	12_5	123823.05	24.91
3775	DWV-B	43	Sample	12_5	156343.08	24.55
3776	DWV-B	43	Sample	12_6	49800000.0	15.71
3777	DWV-B	43	Sample	12_6	39000000.0	16.08
3778	DWV-B	43	Sample	12_7	7671.56	29.17
3779	DWV-B	43	Sample	12_7	8684.7	28.98
3780	DWV-B	43	Sample	12_8	36271.37	26.79
3781	DWV-B	43	Sample	12_8	29060.88	27.13
3782	DWV-B	43	Sample	12_9	2490000000.0	9.71
3783	DWV-B	43	Sample	12_9	1270000000.0	10.74
3784	DWV-B	43	Sample	12_10	2020000.0	20.63
3785	DWV-B	43	Sample	12_10	2080000.0	20.58
3786	DWV-B	43	Sample	12_11	12073.84	28.48
3787	DWV-B	43	Sample	12_11	16336.78	28.01
3788	DWV-B	43	Sample	12_12	4978.49	29.84
3789	DWV-B	43	Sample	12_12	6309.32	29.47
3790	DWV-B	43	Sample	12_13	1230000.0	21.39
3791	DWV-B	43	Sample	12_13	1030000.0	21.66
3792	DWV-B	43	Sample	12_14	14400000.0	17.62
3793	DWV-B	43	Sample	12_14	12800000.0	17.8
3794	DWV-B	43	Sample	12_15	2830.87	30.7
3795	DWV-B	43	Sample	12_15	1805.01	31.39
3796	DWV-B	43	Sample	12_16	3052.84	30.59
3797	DWV-B	43	Sample	12_16	2486.5	30.9
3798	DWV-B	43	Sample	12_17	8720.07	28.98
3799	DWV-B	43	Sample	12_17	8652.07	28.99
3800	DWV-B	43	Sample	12_18	1048.04	32.23
3801	DWV-B	43	Sample	12_18	1362.25	31.82
3802	DWV-B	43	Sample	12_19	1940.41	31.28
3803	DWV-B	43	Sample	12_19	1670.36	31.51
3804	DWV-B	43	Sample	12_20	361000000.0	12.67
3805	DWV-B	43	Sample	12_20	393000000.0	12.54
3806	DWV-B	43	Sample	12_21	793.1	32.65
3807	DWV-B	43	Sample	12_21	609.82	33.06
3808	DWV-B	43	Sample	12_22	8291.42	29.05
3809	DWV-B	43	Sample	12_22	11819.29	28.51
3810	DWV-B	43	Sample	12_23	19848.35	27.72
3811	DWV-B	43	Sample	12_23	20601.9	27.66
3812	DWV-B	43	Sample	12_24	1928.06	31.29
3813	DWV-B	43	Sample	12_24	4563.05	29.97
3814	DWV-B	43	Sample	12_25	351447.97	23.31
3815	DWV-B	43	Sample	12_25	346506.0	23.33
3816	DWV-B	43	Sample	12_26	1080000000.0	10.99
3817	DWV-B	43	Sample	12_26	1070000000.0	11.0
3818	DWV-B	43	Sample	12_27	300.47	34.14
3819	DWV-B	43	Sample	12_27	419.26	33.63
3820	DWV-B	43	Sample	12_28	722.5	32.8
3821	DWV-B	43	Sample	12_28	524.16	33.29
3822	DWV-B	43	Sample	12_29	15479.75	28.1
3823	DWV-B	43	Sample	12_29	15107.6	28.13
3824	DWV-B	43	Sample	12_30	634073.5	22.4
3825	DWV-B	43	Sample	12_30	750881.81	22.14
3826	DWV-B	43	Sample	12_31	103929.83	25.18
3827	DWV-B	43	Sample	12_31	100107.98	25.23
3828	DWV-B	43	Sample	12_32	4920000.0	19.26
3829	DWV-B	43	Sample	12_32	4660000.0	19.34
3830	DWV-B	43	Sample	12_33	451474.09	22.92
3831	DWV-B	43	Sample	12_33	413977.28	23.06
3832	DWV-B	43	Sample	12_33	4453.61	30.01
3833	DWV-B	43	Sample	12_34	5855.64	29.59
3834	DWV-B	43	Sample	12_35	176848.75	24.36
3835	DWV-B	43	Sample	12_35	137934.45	24.74
3836	DWV-B	43	Sample	12_36	25038.47	27.36
3837	DWV-B	43	Sample	12_36	24445.79	27.4
3838	DWV-B	43	Sample	12_37	17881.03	27.88
3839	DWV-B	43	Sample	12_37	16491.82	28.0
3840	DWV-B	43	Sample	12_38	114000000.0	14.44
3841	DWV-B	43	Sample	12_38	113000000.0	14.45
3842	DWV-B	43	Sample	12_39	6760000.0	18.77
3843	DWV-B	43	Sample	12_39	6900000.0	18.74
3844	DWV-B	43	Sample	12_40	1801.58	31.4
3845	DWV-B	43	Sample	12_40	1968.68	31.26
3846	DWV-B	43	Sample	12_41	592000000.0	11.91
3847	DWV-B	43	Sample	12_41	576000000.0	11.96
3848	DWV-B	43	Sample	12_42	90179.67	25.39
3849	DWV-B	43	Sample	12_42	76309.23	25.65
3850	AMFV	44	Standard	std	10000000000.0	4.85
3851	AMFV	44	Standard	std	10000000000.0	4.41
3852	AMFV	44	Standard	std	100000000.0	12.24
3853	AMFV	44	Standard	std	100000000.0	12.36
3854	AMFV	44	Standard	std	1000000.0	23.3
3855	AMFV	44	Standard	std	1000000.0	23.41
3856	AMFV	44	Standard	std	10000.0	30.23
3857	AMFV	44	Sample		0.0	50.0
3858	AMFV	44	Sample		0.0	50.0
3859	AMFV	44	Sample	13_103	14118.11	30.45
3860	AMFV	44	Sample	13_103	16632.4	30.13
3861	AMFV	44	Sample	13_104	10526.96	31.02
3862	AMFV	44	Sample	13_104	10478.82	31.03
3863	AMFV	44	Sample	13_105	8439.2	31.45
3864	AMFV	44	Sample	13_105	7940.66	31.56
3865	AMFV	44	Sample	13_106	3216.5	33.31
3866	AMFV	44	Sample	13_106	4884.73	32.51
3867	AMFV	44	Sample	13_107	57046.53	27.75
3868	AMFV	44	Sample	13_107	49251.79	28.03
3869	AMFV	44	Sample	13_108	15062.46	30.32
3870	AMFV	44	Sample	13_108	14457.03	30.4
3871	AMFV	44	Sample	13_109	17637.52	30.02
3872	AMFV	44	Sample	13_109	18798.77	29.9
3873	AMFV	44	Sample	13_110	21106.95	29.67
3874	AMFV	44	Sample	13_110	16882.75	30.1
3875	AMFV	44	Sample	13_111	403.67	37.33
3876	AMFV	44	Sample	13_111	38.42	41.89
3877	AMFV	44	Sample	13_112	781.61	36.05
3878	AMFV	44	Sample	13_112	241.67	38.33
3879	AMFV	44	Sample	13_113	11624.41	30.83
3880	AMFV	44	Sample	13_113	13554.19	30.53
3881	AMFV	44	Sample	13_114	3223.95	33.31
3882	AMFV	44	Sample	13_114	2524.37	33.78
3883	AMFV	44	Sample	13_115	12745.13	30.65
3884	AMFV	44	Sample	13_115	10604.8	31.0
3885	AMFV	44	Sample	13_116	705.68	36.25
3886	AMFV	44	Sample	13_116	658.66	36.39
3887	AMFV	44	Sample	13_117	6186.62	32.05
3888	AMFV	44	Sample	13_117	5843.33	32.16
3889	AMFV	44	Sample	13_118	880.85	35.82
3890	AMFV	44	Sample	13_118	13145.51	30.59
3891	AMFV	44	Sample	13_119	43448.77	28.27
3892	AMFV	44	Sample	13_119	48317.91	28.07
3893	AMFV	44	Sample	13_120	28130.53	29.11
3894	AMFV	44	Sample	13_120	29024.94	29.05
3895	AMFV	44	Sample	13_121	13130.23	30.59
3896	AMFV	44	Sample	13_121	9904.4	31.14
3897	AMFV	44	Sample	13_122	13744.2	30.5
3898	AMFV	44	Sample	13_122	12394.92	30.7
3899	AMFV	44	Sample	13_123	6084.81	32.08
3900	AMFV	44	Sample	13_123	6948.08	31.82
3901	AMFV	44	Sample	13_124	4630.37	32.61
3902	AMFV	44	Sample	13_124	4681.79	32.59
3903	AMFV	44	Sample	13_125	10141.89	31.09
3904	AMFV	44	Sample	13_125	0.0	50.0
3905	AMFV	44	Sample	13_126	6278.53	32.02
3906	AMFV	44	Sample	13_126	6532.41	31.94
3907	AMFV	44	Sample	13_127	10386.68	31.04
3908	AMFV	44	Sample	13_127	14187.5	30.44
3909	AMFV	44	Sample	13_128	1612.18	34.65
3910	AMFV	44	Sample	13_128	149.49	39.26
3911	AMFV	44	Sample	13_129	9748.07	31.17
3912	AMFV	44	Sample	13_129	9439.74	31.23
3913	AMFV	44	Sample	13_130	12856.86	30.63
3914	AMFV	44	Sample	13_130	18545.86	29.92
3915	AMFV	44	Sample	13_131	28174.67	29.11
3916	AMFV	44	Sample	13_131	32127.04	28.86
3917	AMFV	44	Sample	13_132	14493.64	30.4
3918	AMFV	44	Sample	13_132	17458.2	30.04
3919	AMFV	44	Sample	13_133	4959.5	32.48
3920	AMFV	44	Sample	13_133	4154.95	32.82
3921	AMFV	44	Sample	13_134	6308.99	32.01
3922	AMFV	44	Sample	13_134	4726.6	32.57
3923	AMFV	44	Sample	13_135	4646.35	32.6
3924	AMFV	44	Sample	13_135	4274.3	32.76
3925	AMFV	44	Sample	13_136	14290.91	30.43
3926	AMFV	44	Sample	13_136	11833.45	30.79
3927	AMFV	44	Sample	13_137	9482.11	31.22
3928	AMFV	44	Sample	13_137	9365.85	31.24
3929	AMFV	44	Sample	13_138	15018.83	30.33
3930	AMFV	44	Sample	13_138	15874.53	30.22
3931	AMFV	44	Sample	13_139	17447.25	30.04
3932	AMFV	44	Sample	13_139	16822.81	30.11
3933	AMFV	44	Sample	13_140	23135.22	29.49
3934	AMFV	44	Sample	13_140	19047.45	29.87
3935	AMFV	44	Sample	13_141	6641.65	31.91
3936	AMFV	44	Sample	13_141	5851.53	32.16
3937	AMFV	44	Sample	13_142	0.0	50.0
3938	AMFV	44	Sample	13_142	86.83	40.31
3939	AMFV	44	Sample	13_143	14033.45	30.46
3940	AMFV	44	Sample	13_143	14520.97	30.4
3941	AMFV	44	Sample	13_144	4894.2	32.5
3942	AMFV	44	Sample	13_144	5471.83	32.29
3943	DWV-A	45	Standard	std	10000000000.0	4.37
3944	DWV-A	45	Standard	std	10000000000.0	4.09
3945	DWV-A	45	Standard	std	100000000.0	11.78
3946	DWV-A	45	Standard	std	100000000.0	12.03
3947	DWV-A	45	Standard	std	1000000.0	21.8
3948	DWV-A	45	Standard	std	1000000.0	22.38
3949	DWV-A	45	Standard	std	10000.0	26.47
3950	DWV-A	45	Standard	std	10000.0	26.68
3951	DWV-A	45	Standard	std	100.0	31.39
3952	DWV-A	45	Standard	std	100.0	30.98
3953	DWV-A	45	Sample		0.0	50.0
3954	DWV-A	45	Sample		0.0	50.0
3955	DWV-A	45	Sample	13_103	2800000000.0	7.38
3956	DWV-A	45	Sample	13_103	3350000000.0	7.11
3957	DWV-A	45	Sample	13_104	14599.36	25.49
3958	DWV-A	45	Sample	13_104	11844.5	25.8
3959	DWV-A	45	Sample	13_105	2557.25	28.09
3960	DWV-A	45	Sample	13_105	2565.99	28.08
3961	DWV-A	45	Sample	13_106	3977.23	27.43
3962	DWV-A	45	Sample	13_106	2503.61	28.12
3963	DWV-A	45	Sample	13_107	22402.49	24.85
3964	DWV-A	45	Sample	13_107	25733.1	24.65
3965	DWV-A	45	Sample	13_108	2820.37	27.94
3966	DWV-A	45	Sample	13_108	3786.39	27.5
3967	DWV-A	45	Sample	13_109	0.0	50.0
3968	DWV-A	45	Sample	13_109	0.0	50.0
3969	DWV-A	45	Sample	13_110	34836.71	24.2
3970	DWV-A	45	Sample	13_110	27928.2	24.53
3971	DWV-A	45	Sample	13_111	1301.9	29.09
3972	DWV-A	45	Sample	13_111	1642.08	28.75
3973	DWV-A	45	Sample	13_112	982.37	29.51
3974	DWV-A	45	Sample	13_112	1056.7	29.4
3975	DWV-A	45	Sample	13_113	350000000.0	10.47
3976	DWV-A	45	Sample	13_113	675000000.0	9.5
3977	DWV-A	45	Sample	13_114	15343.82	25.42
3978	DWV-A	45	Sample	13_114	14001.09	25.55
3979	DWV-A	45	Sample	13_115	7236.83	26.54
3980	DWV-A	45	Sample	13_115	3311.94	27.7
3981	DWV-A	45	Sample	13_116	3019.28	27.84
3982	DWV-A	45	Sample	13_116	1532.32	28.85
3983	DWV-A	45	Sample	13_117	12.97	35.95
3984	DWV-A	45	Sample	13_117	0.0	50.0
3985	DWV-A	45	Sample	13_118	0.0	50.0
3986	DWV-A	45	Sample	13_118	0.0	50.0
3987	DWV-A	45	Sample	13_119	15238.25	25.43
3988	DWV-A	45	Sample	13_119	11183.63	25.89
3989	DWV-A	45	Sample	13_120	14845.95	25.47
3990	DWV-A	45	Sample	13_120	16084.43	25.35
3991	DWV-A	45	Sample	13_121	28385.7	24.5
3992	DWV-A	45	Sample	13_121	20212.24	25.01
3993	DWV-A	45	Sample	13_122	1.29	39.39
3994	DWV-A	45	Sample	13_122	6.3	37.03
3995	DWV-A	45	Sample	13_123	14.04	35.84
3996	DWV-A	45	Sample	13_123	35.41	34.46
3997	DWV-A	45	Sample	13_124	0.0	50.0
3998	DWV-A	45	Sample	13_124	0.0	50.0
3999	DWV-A	45	Sample	13_125	16124.38	25.34
4000	DWV-A	45	Sample	13_125	16428.39	25.32
4001	DWV-A	45	Sample	13_126	117085.55	22.39
4002	DWV-A	45	Sample	13_126	103702.34	22.57
4003	DWV-A	45	Sample	13_127	25645.81	24.65
4004	DWV-A	45	Sample	13_127	23330.21	24.79
4005	DWV-A	45	Sample	13_128	73846.24	23.08
4006	DWV-A	45	Sample	13_128	100461.95	22.62
4007	DWV-A	45	Sample	13_129	0.0	50.0
4008	DWV-A	45	Sample	13_129	0.0	50.0
4009	DWV-A	45	Sample	13_130	34.85	34.48
4010	DWV-A	45	Sample	13_130	7.68	36.73
4011	DWV-A	45	Sample	13_131	13197.41	25.64
4012	DWV-A	45	Sample	13_131	15031.09	25.45
4013	DWV-A	45	Sample	13_132	375031.19	20.66
4014	DWV-A	45	Sample	13_132	372313.63	20.67
4015	DWV-A	45	Sample	13_133	1390.32	28.99
4016	DWV-A	45	Sample	13_133	1155.52	29.27
4017	DWV-A	45	Sample	13_134	442.45	30.7
4018	DWV-A	45	Sample	13_134	538.05	30.41
4019	DWV-A	45	Sample	13_135	2020000000.0	7.86
4020	DWV-A	45	Sample	13_135	1670000000.0	8.15
4021	DWV-A	45	Sample	13_136	2170000000.0	7.76
4022	DWV-A	45	Sample	13_136	2870000000.0	7.34
4023	DWV-A	45	Sample	13_137	5976.29	26.82
4024	DWV-A	45	Sample	13_137	6889.16	26.61
4025	DWV-A	45	Sample	13_138	5270000.0	16.72
4026	DWV-A	45	Sample	13_138	5100000.0	16.77
4027	DWV-A	45	Sample	13_139	3780000000.0	6.93
4028	DWV-A	45	Sample	13_139	4180000000.0	6.78
4029	DWV-A	45	Sample	13_140	4740000.0	16.88
4030	DWV-A	45	Sample	13_140	4220000.0	17.05
4031	DWV-A	45	Sample	13_141	75429.3	23.05
4032	DWV-A	45	Sample	13_141	65206.49	23.26
4033	DWV-A	45	Sample	13_142	4471.78	27.25
4034	DWV-A	45	Sample	13_142	3779.43	27.5
4035	DWV-A	45	Sample	13_143	2709.3	28.0
4036	DWV-A	45	Sample	13_143	2889.76	27.9
4037	DWV-A	45	Sample	13_144	141.05	32.4
4038	DWV-A	45	Sample	13_144	86.73	33.13
4039	AMFV	46	Standard	std	10000000000.0	5.03
4040	AMFV	46	Standard	std	10000000000.0	5.03
4041	AMFV	46	Standard	std	100000000.0	12.76
4042	AMFV	46	Standard	std	100000000.0	12.45
4043	AMFV	46	Standard	std	1000000.0	23.57
4044	AMFV	46	Standard	std	1000000.0	23.78
4045	AMFV	46	Standard	std	10000.0	30.41
4046	AMFV	46	Standard	std	10000.0	30.58
4047	AMFV	46	Sample		0.0	50.0
4048	AMFV	46	Sample		0.0	50.0
4049	AMFV	46	Sample	13_61	2684.15	33.57
4050	AMFV	46	Sample	13_61	1901.74	34.22
4051	AMFV	46	Sample	13_62	362.24	37.37
4052	AMFV	46	Sample	13_62	2215.26	33.93
4053	AMFV	46	Sample	13_63	7852.33	31.53
4054	AMFV	46	Sample	13_63	8289.91	31.43
4055	AMFV	46	Sample	13_64	8045.76	31.48
4056	AMFV	46	Sample	13_64	8180.15	31.45
4057	AMFV	46	Sample	13_65	2736.11	33.53
4058	AMFV	46	Sample	13_65	2185.86	33.96
4059	AMFV	46	Sample	13_66	1455.32	34.73
4060	AMFV	46	Sample	13_66	125.3	39.39
4061	AMFV	46	Sample	13_67	0.0	50.0
4062	AMFV	46	Sample	13_67	0.0	50.0
4063	AMFV	46	Sample	13_68	5035.46	32.37
4064	AMFV	46	Sample	13_68	2346.87	33.82
4065	AMFV	46	Sample	13_69	1892.56	34.23
4066	AMFV	46	Sample	13_69	2205.94	33.94
4067	AMFV	46	Sample	13_70	4867.2	32.44
4068	AMFV	46	Sample	13_70	4843.89	32.45
4069	AMFV	46	Sample	13_71	80334.23	27.11
4070	AMFV	46	Sample	13_71	96494.2	26.76
4071	AMFV	46	Sample	13_72	27382.57	29.16
4072	AMFV	46	Sample	13_72	29600.8	29.01
4073	AMFV	46	Sample	13_73	26418.15	29.22
4074	AMFV	46	Sample	13_73	26605.75	29.21
4075	AMFV	46	Sample	13_74	11812.68	30.75
4076	AMFV	46	Sample	13_74	15084.81	30.29
4077	AMFV	46	Sample	13_75	5953.75	32.05
4078	AMFV	46	Sample	13_75	7576.32	31.6
4079	AMFV	46	Sample	13_76	8553.64	31.37
4080	AMFV	46	Sample	13_76	8355.74	31.41
4081	AMFV	46	Sample	13_77	1988.74	34.14
4082	AMFV	46	Sample	13_77	1883.8	34.24
4083	AMFV	46	Sample	13_78	14538.92	30.36
4084	AMFV	46	Sample	13_78	15946.09	30.18
4085	AMFV	46	Sample	13_79	3107.89	33.29
4086	AMFV	46	Sample	13_79	4785.21	32.47
4087	AMFV	46	Sample	13_80	13329.2	30.52
4088	AMFV	46	Sample	13_80	10421.04	30.99
4089	AMFV	46	Sample	13_81	1678.96	34.46
4090	AMFV	46	Sample	13_81	2108.71	34.03
4091	AMFV	46	Sample	13_82	18766.41	29.87
4092	AMFV	46	Sample	13_82	20258.37	29.73
4093	AMFV	46	Sample	13_83	9829.12	31.1
4094	AMFV	46	Sample	13_83	12141.83	30.7
4095	AMFV	46	Sample	13_84	6480.91	31.89
4096	AMFV	46	Sample	13_84	6262.33	31.96
4097	AMFV	46	Sample	13_85	2687.37	33.57
4098	AMFV	46	Sample	13_85	2869.28	33.44
4099	AMFV	46	Sample	13_86	2755.26	33.52
4100	AMFV	46	Sample	13_86	1774.63	34.35
4101	AMFV	46	Sample	13_87	8004.75	31.49
4102	AMFV	46	Sample	13_87	9675.59	31.13
4103	AMFV	46	Sample	13_88	1270000.0	21.87
4104	AMFV	46	Sample	13_88	1400000.0	21.68
4105	AMFV	46	Sample	13_89	8556.13	31.37
4106	AMFV	46	Sample	13_89	9329.7	31.2
4107	AMFV	46	Sample	13_90	9159.76	31.24
4108	AMFV	46	Sample	13_90	9951.2	31.08
4109	AMFV	46	Sample	13_91	7371.21	31.65
4110	AMFV	46	Sample	13_91	8372.66	31.41
4111	AMFV	46	Sample	13_92	7823.06	31.54
4112	AMFV	46	Sample	13_92	8304.18	31.42
4113	AMFV	46	Sample	13_93	41307.03	28.38
4114	AMFV	46	Sample	13_93	39182.79	28.48
4115	AMFV	46	Sample	13_94	12617.96	30.63
4116	AMFV	46	Sample	13_94	11155.51	30.86
4117	AMFV	46	Sample	13_95	20218.9	29.73
4118	AMFV	46	Sample	13_95	22679.07	29.51
4119	AMFV	46	Sample	13_96	18988.77	29.85
4120	AMFV	46	Sample	13_96	18358.05	29.92
4121	AMFV	46	Sample	13_97	42638.67	28.32
4122	AMFV	46	Sample	13_97	36799.48	28.6
4123	AMFV	46	Sample	13_98	1092.25	35.28
4124	AMFV	46	Sample	13_98	1445.79	34.74
4125	AMFV	46	Sample	13_99	3061.59	33.32
4126	AMFV	46	Sample	13_99	4077.91	32.77
4127	AMFV	46	Sample	13_100	2584.96	33.64
4128	AMFV	46	Sample	13_100	3119.43	33.28
4129	AMFV	46	Sample	13_101	2736.28	33.53
4130	AMFV	46	Sample	13_101	2376.32	33.8
4131	AMFV	46	Sample	13_102	21269.85	29.64
4132	AMFV	46	Sample	13_102	20824.94	29.68
4133	BMLV	47	Standard	std	10000000000.0	3.89
4134	BMLV	47	Standard	std	10000000000.0	3.85
4135	BMLV	47	Standard	std	100000000.0	11.53
4136	BMLV	47	Standard	std	100000000.0	11.43
4137	BMLV	47	Standard	std	1000000.0	19.33
4138	BMLV	47	Standard	std	1000000.0	19.2
4139	BMLV	47	Standard	std	10000.0	26.4
4140	BMLV	47	Standard	std	10000.0	26.41
4141	BMLV	47	Standard	std	100.0	36.0
4142	BMLV	47	Standard	std	100.0	33.52
4143	BMLV	47	Sample		0.0	50.0
4144	BMLV	47	Sample		0.0	50.0
4145	BMLV	47	Sample	13_145	701.7	31.25
4146	BMLV	47	Sample	13_145	762.81	31.11
4147	BMLV	47	Sample	13_146	0.0	50.0
4148	BMLV	47	Sample	13_146	0.0	50.0
4149	BMLV	47	Sample	13_147	0.0	50.0
4150	BMLV	47	Sample	13_147	0.0	50.0
4151	BMLV	47	Sample	13_148	0.0	50.0
4152	BMLV	47	Sample	13_148	0.0	50.0
4153	BMLV	47	Sample	13_149	0.0	50.0
4154	BMLV	47	Sample	13_149	0.0	50.0
4155	BMLV	47	Sample	13_150	0.0	50.0
4156	BMLV	47	Sample	13_150	0.0	50.0
4157	AMFV	48	Standard	std	10000000000.0	4.74
4158	AMFV	48	Standard	std	10000000000.0	4.58
4159	AMFV	48	Standard	std	100000000.0	11.09
4160	AMFV	48	Standard	std	100000000.0	11.04
4161	AMFV	48	Standard	std	1000000.0	22.24
4162	AMFV	48	Standard	std	1000000.0	22.31
4163	AMFV	48	Standard	std	10000.0	29.63
4164	AMFV	48	Standard	std	10000.0	29.96
4165	AMFV	48	Standard	std	100.0	37.75
4166	AMFV	48	Standard	std	100.0	39.97
4167	AMFV	48	Sample		0.0	50.0
4168	AMFV	48	Sample		0.0	50.0
4169	AMFV	48	Sample	12_127	16601.4	29.09
4170	AMFV	48	Sample	12_127	15042.84	29.27
4171	AMFV	48	Sample	12_128	9873.17	30.07
4172	AMFV	48	Sample	12_128	8608.03	30.33
4173	AMFV	48	Sample	12_129	2401.93	32.74
4174	AMFV	48	Sample	12_129	1762.13	33.33
4175	AMFV	48	Sample	12_130	7519.78	30.58
4176	AMFV	48	Sample	12_130	7861.98	30.5
4177	AMFV	48	Sample	12_131	18221.35	28.91
4178	AMFV	48	Sample	12_131	22002.92	28.55
4179	AMFV	48	Sample	12_132	2768.71	32.47
4180	AMFV	48	Sample	12_132	1717.07	33.38
4181	AMFV	48	Sample	12_133	25665.27	28.26
4182	AMFV	48	Sample	12_133	20407.99	28.7
4183	AMFV	48	Sample	12_134	3614.78	31.97
4184	AMFV	48	Sample	12_134	4326.89	31.63
4185	AMFV	48	Sample	12_135	0.0	50.0
4186	AMFV	48	Sample	12_135	1114.27	34.2
4187	AMFV	48	Sample	12_136	9045.64	30.23
4188	AMFV	48	Sample	12_136	8282.47	30.4
4189	AMFV	48	Sample	12_137	4840.04	31.42
4190	AMFV	48	Sample	12_137	3885.74	31.83
4191	AMFV	48	Sample	12_138	18843.97	28.85
4192	AMFV	48	Sample	12_138	24603.46	28.34
4193	AMFV	48	Sample	12_139	41609.25	27.35
4194	AMFV	48	Sample	12_139	38465.86	27.5
4195	AMFV	48	Sample	12_140	77617.86	26.17
4196	AMFV	48	Sample	12_140	66117.17	26.47
4197	AMFV	48	Sample	12_141	2547.96	32.63
4198	AMFV	48	Sample	12_141	2447.4	32.71
4199	AMFV	48	Sample	12_142	0.0	50.0
4200	AMFV	48	Sample	12_142	0.0	50.0
4201	AMFV	48	Sample	12_143	37981.04	27.52
4202	AMFV	48	Sample	12_143	40053.67	27.42
4203	AMFV	48	Sample	12_144	32489.3	27.82
4204	AMFV	48	Sample	12_144	40557.23	27.4
4205	AMFV	48	Sample	12_145	6400.88	30.89
4206	AMFV	48	Sample	12_145	7477.06	30.6
4207	AMFV	48	Sample	12_146	2097.51	33.0
4208	AMFV	48	Sample	12_146	2518.88	32.65
4209	AMFV	48	Sample	12_147	31287.19	27.89
4210	AMFV	48	Sample	12_147	34156.48	27.72
4211	AMFV	48	Sample	12_148	18656.77	28.87
4212	AMFV	48	Sample	12_148	23295.74	28.45
4213	AMFV	48	Sample	12_149	10331.44	29.98
4214	AMFV	48	Sample	12_149	12372.9	29.64
